,rate
97370,0.23871755950989038
97371,0.20622307752611127
97372,0.01788839152547911
97373,0.013968932358094533
97374,0.20339984961288657
97375,0.030432243734026743
97376,0.04011696658366719
97377,0.24240890959456501
97378,0.01141639020075709
97379,0.07921274445228534
97380,0.07953039168278862
97381,0.0694859086230948
97382,0.020392524868509034
97383,0.0702649078154064
97384,0.1312466017472719
97385,0.02851533399913567
97386,0.14402999718781276
97387,0.029471915022584495
97388,0.0777135784428065
97389,0.11467486007094421
97390,0.10322567148438024
97391,0.03676813152303961
97392,0.07379253555607283
97393,0.1341164044896948
97394,0.014211868830304817
97395,0.2951968742320222
97396,0.03521113397887099
97397,0.28819320733593634
97398,0.24335754864531306
97399,0.11972676910549843
97400,0.010761640169838526
97401,0.07948817741797976
97402,0.036501895449959305
97403,0.1133778843074617
97404,0.13482367653862276
97405,0.15906211938702586
97406,0.03657282334680046
97407,0.019354514714461663
97408,0.017107014663861223
97409,0.040425128126129785
97410,0.07060226181227955
97411,0.13872518570570397
97412,0.1505107384654788
97413,0.013664761707116578
97414,0.00967026795509227
97415,0.04747522680036834
97416,0.07815531211391831
97417,0.03824010995554797
97418,0.060295620474923727
97419,0.23022740104370765
97420,0.01625052698193662
97421,0.03906087107281856
97422,0.07074954630880345
97423,0.07024881550459768
97424,0.08913088200861947
97425,0.030793398054827253
97426,0.0768720691182619
97427,0.0868421756560473
97428,0.17947631126704494
97429,0.05841105247285555
97430,0.2548927763801458
97431,0.20191682356872012
97432,0.24992512917301077
97433,0.014269664910560032
97434,0.2137866109308897
97435,0.02155590538356594
97436,0.011531582170013785
97437,0.1392786399444885
97438,0.11496946407242087
97439,0.03809726612764319
97440,0.07064566026994945
97441,0.11323283050503649
97442,0.08022106776030041
97443,0.03391235402273274
97444,0.11911528048010354
97445,0.13097835626426227
97446,0.01640307848360137
97447,0.12153521061390093
97448,0.10351759587213194
97449,0.03914342428227118
97450,0.15542738688057683
97451,0.15614920836815813
97452,0.02974548417014042
97453,0.053168166848437295
97454,0.22887918486476796
97455,0.1332081331865412
97456,0.1104863865623106
97457,0.18948602939465864
97458,0.07137733477245566
97459,0.012698622830915695
97460,0.29210109224065317
97461,0.07470581405931316
97462,0.013912105843097948
97463,0.13213113692504613
97464,0.20143888615873887
97465,0.035112665510434925
97466,0.13510802210792072
97467,0.23967846579601884
97468,0.017584303932793643
97469,0.20626256723129488
97470,0.1566023301645782
97471,0.04001324312663128
97472,0.0790010545740055
97473,0.08346368862907377
97474,0.021780652846985955
97475,0.11429339450462397
97476,0.07758543538167882
97477,0.10473322274266433
97478,0.13787390632598764
97479,0.15790929861045164
97480,0.23793518687234158
97481,0.0378652521073291
97482,0.10181050163627157
97483,0.18752589369766928
97484,0.1229492159429888
97485,0.2122939216605621
97486,0.19751014000696285
97487,0.24215526870294785
97488,0.11660135683463776
97489,0.06734881949736003
97490,0.02604259707690382
97491,0.07158374130588442
97492,0.1411166655719995
97493,0.07868210900997753
97494,0.10351286324513513
97495,0.10996361943257496
97496,0.23474166537235738
97497,0.27509101742607134
97498,0.24240890959456501
97499,0.1216048689168837
97500,0.12090409835374913
97501,0.1989540661143701
97502,0.01681408678671992
97503,0.28901121336020036
97504,0.18725998570806845
97505,0.12162914571390795
97506,0.012457364017967895
97507,0.014409387955058077
97508,0.10813076513792182
97509,0.07727487062069449
97510,0.135119599304892
97511,0.18689073903201833
97512,0.008936130352164083
97513,0.11754996497959956
97514,0.2951968742320222
97515,0.1231419269787722
97516,0.08705064576629963
97517,0.1183696124631753
97518,0.2359846519481366
97519,0.2049740013817596
97520,0.13842442550948317
97521,0.019125846473556713
97522,0.1402050946904344
97523,0.13294927402153026
97524,0.1417716173995684
97525,0.11436136110161531
97526,0.005612892260699978
97527,0.20248761235502072
97528,0.07703229285988232
97529,0.1202053585488198
97530,0.1520534435277259
97531,0.07129413529723738
97532,0.11254734827939752
97533,0.01942010568407547
97534,0.13852314131996216
97535,0.07649044185265765
97536,0.07018828038955624
97537,0.12289568257575925
97538,0.02594066946947366
97539,0.12662303388219545
97540,0.12198421851607039
97541,0.118647382026498
97542,0.12919139077447114
97543,0.18293962294267896
97544,0.1170734363480912
97545,0.11078335443095605
97546,0.1880078126207426
97547,0.039405077867914313
97548,0.12129927697080985
97549,0.07210163635696834
97550,0.010655273584370845
97551,0.11323262459349823
97552,0.0682389467818407
97553,0.12616862327062647
97554,0.11952782456187988
97555,0.16197980442863918
97556,0.03419605356878125
97557,0.12838576705989904
97558,0.03699078357907883
97559,0.13558630320651677
97560,0.12330415715669954
97561,0.037394916995209984
97562,0.0723378998580996
97563,0.14271753671926732
97564,0.21087364773726397
97565,0.07172413318016062
97566,0.1226154835263049
97567,0.0671499068194901
97568,0.01296253518558928
97569,0.018401275881271256
97570,0.12175419956741428
97571,0.03537611468092686
97572,0.00768273212498915
97573,0.012467782844031773
97574,0.1295696718066766
97575,0.11662209392897334
97576,0.26162314825220584
97577,0.20006212068601395
97578,0.2951968742320222
97579,0.20331511795425206
97580,0.23911780534936466
97581,0.16254709399395245
97582,0.009886496141881203
97583,0.010246203833822446
97584,0.1429066382490847
97585,0.05156250217727802
97586,0.24290059442484208
97587,0.010781565762475966
97588,0.04384236686819018
97589,0.07957798417523168
97590,0.012637175746293342
97591,0.12908890226640565
97592,0.11587389230592195
97593,0.23874675673032872
97594,0.2280309805460187
97595,0.11720581039025321
97596,0.28819320733593634
97597,0.15515495298785512
97598,0.07150719504620891
97599,0.24240890959456501
97600,0.12520858624262932
97601,0.01513432910054968
97602,0.009291251220531134
97603,0.07797355498985539
97604,0.1286812298798622
97605,0.04817605743967905
97606,0.08091857097078144
97607,0.09250855165607358
97608,0.18638417978961305
97609,0.08248791068464546
97610,0.10197629986866275
97611,0.10069655801588763
97612,0.03287167135117685
97613,0.0142778804138129
97614,0.15315959580587662
97615,0.20766584632391522
97616,0.13170121781668148
97617,0.12809514794327131
97618,0.06941623497664313
97619,0.04474705964268973
97620,0.023435341736652553
97621,0.25595805171491076
97622,0.03816573863877272
97623,0.03711325293390868
97624,0.07102108962754139
97625,0.04530308665019917
97626,0.018331829849342767
97627,0.12234765086899095
97628,0.08553505724821649
97629,0.15839370411574785
97630,0.017720907398276805
97631,0.12393950971527892
97632,0.03928632541600671
97633,0.07772725002264966
97634,0.07756395316265284
97635,0.16462066650770074
97636,0.28514115901092757
97637,0.09243862654614728
97638,0.11665678381953155
97639,0.016965152501734658
97640,0.07522205836474372
97641,0.02200021319013011
97642,0.06757198088573535
97643,0.04182173211198644
97644,0.19628454766326447
97645,0.22432722870809996
97646,0.0656602547916001
97647,0.018937906737822006
97648,0.009711698724010669
97649,0.14296958365248594
97650,0.17719377767645705
97651,0.24240890959456501
97652,0.07624667398760981
97653,0.013269232476652489
97654,0.21165591622894805
97655,0.018792507660026533
97656,0.20251032731492374
97657,0.010914415407167512
97658,0.10401357309776259
97659,0.08041462662624013
97660,0.03533396950714553
97661,0.02264991626624286
97662,0.03967858412137513
97663,0.2286808895720453
97664,0.1364117224063886
97665,0.021940813741643677
97666,0.13182799535400164
97667,0.0674970358257533
97668,0.007867765826382494
97669,0.020035141945923134
97670,0.0364968961597104
97671,0.14910694684162065
97672,0.1405612127322369
97673,0.16821103672740334
97674,0.04322784980194997
97675,0.013172669111210922
97676,0.03760856366359176
97677,0.1489259068311028
97678,0.012769693105224671
97679,0.1739610032184927
97680,0.29213039936195356
97681,0.12332242336493489
97682,0.020168906983702654
97683,0.1653787554075883
97684,0.12333614182941115
97685,0.011165326604323364
97686,0.10998458901129542
97687,0.10984356652314275
97688,0.01580855442841706
97689,0.156028581570357
97690,0.015501544456517873
97691,0.025584639420689448
97692,0.11412613261873181
97693,0.005929062872475423
97694,0.016877725704606637
97695,0.007992394084414446
97696,0.12492063168816789
97697,0.07054015596954433
97698,0.2585944241044694
97699,0.11336929908866124
97700,0.12030380403591921
97701,0.1243750540522715
97702,0.11470020782697996
97703,0.2424868194688139
97704,0.019453118791364854
97705,0.08367538045667972
97706,0.09604978347453985
97707,0.07110854351883576
97708,0.16117512096287526
97709,0.29210109224065317
97710,0.10894930613388581
97711,0.1132454255282673
97712,0.11813405314556191
97713,0.01798351735365564
97714,0.017305004757745386
97715,0.03639619223699471
97716,0.13595126874237864
97717,0.07576667406511299
97718,0.018562357711389716
97719,0.06501661685284414
97720,0.16535670864901736
97721,0.03705280527349389
97722,0.01765215845122058
97723,0.0204292339858865
97724,0.024322710349204576
97725,0.20596162138860108
97726,0.1253982407599706
97727,0.06453975669877522
97728,0.11824208344589289
97729,0.016221505227250563
97730,0.0369643047595268
97731,0.20277069507558548
97732,0.0728240032359582
97733,0.10464704038288003
97734,0.023618243321060203
97735,0.036494227573158004
97736,0.08476514942467717
97737,0.1940262221732718
97738,0.011818579935127674
97739,0.07371183827748284
97740,0.22657189821952747
97741,0.12599502268654558
97742,0.03376083852827022
97743,0.13940618493639217
97744,0.010522568111254548
97745,0.04005299821640891
97746,0.012483013375548222
97747,0.03825702737312724
97748,0.12972100085626367
97749,0.12117941830931821
97750,0.12569678195613432
97751,0.22950207273136838
97752,0.008408837785580785
97753,0.026275585310973248
97754,0.020435940576670256
97755,0.028179231217994295
97756,0.040952579431436986
97757,0.12565928801035403
97758,0.23967846579601884
97759,0.014837788709645399
97760,0.10009830381940461
97761,0.11701102459960196
97762,0.22878338955619032
97763,0.08448710157226348
97764,0.22765100548219336
97765,0.07902071000454354
97766,0.06165020971374139
97767,0.038982725583242554
97768,0.08037258841543325
97769,0.03519006399955622
97770,0.06864033460779931
97771,0.027718219644399567
97772,0.01385109593274433
97773,0.11429410386142091
97774,0.20680335790571153
97775,0.011424472078881106
97776,0.148743468409704
97777,0.01565774722989806
97778,0.086146834992454
97779,0.2645441008396096
97780,0.016896809444503894
97781,0.06434848484063016
97782,0.17299186664000413
97783,0.28819320733593634
97784,0.23991657061341098
97785,0.15759781599977996
97786,0.08720119094854238
97787,0.006971771699708541
97788,0.27860400774015487
97789,0.06949818853102552
97790,0.03623556189718516
97791,0.1975761875753873
97792,0.005694498293471076
97793,0.08748181886228026
97794,0.23967846579601884
97795,0.06892475027880138
97796,0.22861809146009557
97797,0.23967846579601884
97798,0.07145831844495967
97799,0.28223416998505463
97800,0.07367910572426198
97801,0.01574015761695103
97802,0.018650173441578873
97803,0.28819320733593634
97804,0.07893390945169251
97805,0.14122045015193935
97806,0.09647259133714202
97807,0.06581728744380112
97808,0.15812840294650543
97809,0.024725259633452023
97810,0.16433859423506378
97811,0.09821259347722203
97812,0.03597117320595802
97813,0.07627922630228635
97814,0.28819320733593634
97815,0.13382881669747812
97816,0.04382048488018949
97817,0.08057138992380133
97818,0.13695092061037362
97819,0.029335658155234996
97820,0.033068269268229575
97821,0.07643729004279695
97822,0.21745166365230156
97823,0.12643163626966233
97824,0.1475760116932659
97825,0.08292137060321834
97826,0.28819320733593634
97827,0.06784621383019106
97828,0.17478923946212618
97829,0.018028921111873087
97830,0.08162358705854626
97831,0.13427361303016502
97832,0.12867565569068112
97833,0.13624864522085112
97834,0.12720976201437148
97835,0.1196658702321787
97836,0.23641460612875842
97837,0.012723108565769645
97838,0.08145304426306561
97839,0.09696310761139208
97840,0.019904128381040307
97841,0.10789691181177938
97842,0.2710518501275937
97843,0.0181525023369357
97844,0.13360495281103432
97845,0.02310574945098778
97846,0.01620437779753503
97847,0.13050043080894824
97848,0.13550624439537406
97849,0.29210109224065317
97850,0.04471291877906242
97851,0.1185679986362885
97852,0.08385060025268708
97853,0.017822044547121232
97854,0.14207517849749726
97855,0.07593826821654431
97856,0.08019096479333558
97857,0.07705087217090689
97858,0.16727491663165603
97859,0.029369584544973674
97860,0.02575321485673507
97861,0.07834238933349912
97862,0.007285309869644939
97863,0.2551407528913738
97864,0.011618234014263146
97865,0.0948314302419604
97866,0.18136011271333727
97867,0.2901501784097554
97868,0.0714978898885643
97869,0.06991698835049676
97870,0.1312812265165057
97871,0.12562809188242735
97872,0.01221988780723222
97873,0.02791564079929442
97874,0.041179023699438974
97875,0.06478848459241512
97876,0.13681320730614965
97877,0.020557409546064165
97878,0.23765613155348603
97879,0.12289470648547841
97880,0.13354767095709444
97881,0.15390357072397007
97882,0.14006505804333383
97883,0.11367351612833071
97884,0.037140547265806796
97885,0.03637433142457973
97886,0.12641518373628735
97887,0.07693829875185668
97888,0.06970937359739722
97889,0.17894816904214386
97890,0.17965011709776163
97891,0.02470630769097729
97892,0.11699153065586085
97893,0.07271027248698485
97894,0.017371436983174823
97895,0.13524882310515787
97896,0.18285627047844813
97897,0.11893571426352785
97898,0.12133288764313768
97899,0.16401939333618332
97900,0.14940432601291145
97901,0.10002403108147531
97902,0.07616626356114238
97903,0.18780780220610777
97904,0.11889716585902306
97905,0.24177285386671363
97906,0.010316086056019335
97907,0.019291492462869007
97908,0.13293272214645047
97909,0.010733950903668948
97910,0.025079527097956095
97911,0.025247695018711176
97912,0.013883164885964314
97913,0.17268690454227484
97914,0.11604699246171998
97915,0.14472714888171812
97916,0.014116631510894926
97917,0.08354365768255238
97918,0.08335158251826227
97919,0.07438120588374447
97920,0.1419724702700146
97921,0.021870537277589724
97922,0.1272245759131497
97923,0.12073952697873708
97924,0.01988197835302534
97925,0.02623555806503854
97926,0.1801119504129295
97927,0.11574319486317673
97928,0.22898424017839197
97929,0.057827331843164374
97930,0.22495015237427005
97931,0.12576547137665078
97932,0.11228814380608543
97933,0.17132834196825503
97934,0.011381084829293559
97935,0.1271021237564245
97936,0.016079729816435875
97937,0.008448992908295733
97938,0.02326178186285171
97939,0.03752403868667649
97940,0.18453979171027735
97941,0.11186546181647243
97942,0.1303351316074818
97943,0.18765688787284132
97944,0.2095838156414204
97945,0.08711645527264864
97946,0.10925952004709047
97947,0.07859313943088454
97948,0.007313745736923998
97949,0.07339457031830325
97950,0.08228108241814006
97951,0.017985177327500258
97952,0.13721205768900302
97953,0.07005228732077444
97954,0.020692506126502645
97955,0.134973226041255
97956,0.12496641146926332
97957,0.1626809545296068
97958,0.13460083884895427
97959,0.11953496035333273
97960,0.11886759192743365
97961,0.029400091096793195
97962,0.1862715109866008
97963,0.13836222970802337
97964,0.11380846815713565
97965,0.039909479150992286
97966,0.18030948197048458
97967,0.13274624695790366
97968,0.05314429200648164
97969,0.13044216044054138
97970,0.11235401641482334
97971,0.24240890959456501
97972,0.14181924081793099
97973,0.037535215847839566
97974,0.14703253102610045
97975,0.02681655536457284
97976,0.1638244096789304
97977,0.02880378706827405
97978,0.03709346627269232
97979,0.007278888228150343
97980,0.2271040298028704
97981,0.10168960595517222
97982,0.15982184692688678
97983,0.19941898310591144
97984,0.017698075894699926
97985,0.04527482034603615
97986,0.0865600047839881
97987,0.04534054984306868
97988,0.1555523571023827
97989,0.014673991674763983
97990,0.007547264019215473
97991,0.07952697893429059
97992,0.016478008133499387
97993,0.07072175005848237
97994,0.03827461100555339
97995,0.10502449830577668
97996,0.0658933207638412
97997,0.07567307403289351
97998,0.007924540539835667
97999,0.15348893122581625
98000,0.040348714432364256
98001,0.018539678146228387
98002,0.2687029954317963
98003,0.03428830406814472
98004,0.0113123673257671
98005,0.08474749672763485
98006,0.06859374223262106
98007,0.013597566875378943
98008,0.015419833778282752
98009,0.24444752268946177
98010,0.1074287955993138
98011,0.14982721848188382
98012,0.11680569524783618
98013,0.10851035792933529
98014,0.23919300684067982
98015,0.06806111368618172
98016,0.04146049697991184
98017,0.038697818174675075
98018,0.016186837501858262
98019,0.13777370946194042
98020,0.1742997718569503
98021,0.010228059364566767
98022,0.11104643579966693
98023,0.28514115901092757
98024,0.14300615735007274
98025,0.021626216970331444
98026,0.01661428020594702
98027,0.17645004382958865
98028,0.01633141991792006
98029,0.01687337418546725
98030,0.07900218713935268
98031,0.08559147336523043
98032,0.10419839561664443
98033,0.13802663813173502
98034,0.03458735437572891
98035,0.15600392353377382
98036,0.13750434068381423
98037,0.16538491979530373
98038,0.14358325556837953
98039,0.1425756160377948
98040,0.07090617039826187
98041,0.03490961227872687
98042,0.21137268388585495
98043,0.07128613746200414
98044,0.07353793958274941
98045,0.01927881930384579
98046,0.01808985357644542
98047,0.12034396023646696
98048,0.21189884054837613
98049,0.08196874099703463
98050,0.08006022188378732
98051,0.010067260197058104
98052,0.013352974420780655
98053,0.016431945743314753
98054,0.21141964359001914
98055,0.09944454351774377
98056,0.17614034959147568
98057,0.01623042629510215
98058,0.035900955168564425
98059,0.03966943426779158
98060,0.023667077713506353
98061,0.014278460588505192
98062,0.013018590311155254
98063,0.2000684246953598
98064,0.08419911806738675
98065,0.08002869407813777
98066,0.2010376053399357
98067,0.014291417204086698
98068,0.118238210442046
98069,0.0373970463415776
98070,0.07569268675898815
98071,0.14267560522490533
98072,0.022395501870508473
98073,0.15278446789266922
98074,0.04561061487942907
98075,0.15087111779111317
98076,0.19816865186212893
98077,0.16019716560003686
98078,0.07823366311843666
98079,0.08383115427992
98080,0.1272928628567554
98081,0.29231821663307117
98082,0.2085386744261973
98083,0.1360399485141978
98084,0.008491760794846316
98085,0.15444575263194604
98086,0.11061546230769415
98087,0.12003376971506315
98088,0.03533927688842729
98089,0.021457489807569098
98090,0.009099758873515273
98091,0.258569213864077
98092,0.027690723860903516
98093,0.10861043654023277
98094,0.1378644604926602
98095,0.2082680456975429
98096,0.12008052398987834
98097,0.1870745424746644
98098,0.01707311358765663
98099,0.01816663194367617
98100,0.08028964372338385
98101,0.038447564223885386
98102,0.10630291030653038
98103,0.07390762620724482
98104,0.11827346761087139
98105,0.14360729335474054
98106,0.11808300940487226
98107,0.01724057741204619
98108,0.0849898380783945
98109,0.08287841619185143
98110,0.13586331086779305
98111,0.18350288785116012
98112,0.13854747392394443
98113,0.014422368501653526
98114,0.11943821701335294
98115,0.1404267092836413
98116,0.22727767509866087
98117,0.0200072376013633
98118,0.014921350809768802
98119,0.02233892782234808
98120,0.12944682973607172
98121,0.023024536018626363
98122,0.02533631649513057
98123,0.03454157523292696
98124,0.06278802913396861
98125,0.13713516018879685
98126,0.03821624231060781
98127,0.08108806834660999
98128,0.2951968742320222
98129,0.07975376478142901
98130,0.12611375245849973
98131,0.03831859754332105
98132,0.14062814254547942
98133,0.08275002739485858
98134,0.21311835554532002
98135,0.2951968742320222
98136,0.05048681550494296
98137,0.07084241277057471
98138,0.02197663483290098
98139,0.04858836301232029
98140,0.014235635996966626
98141,0.01917051911208397
98142,0.08422562737753188
98143,0.02282005741379875
98144,0.07583492003961177
98145,0.13885441108108573
98146,0.030962562902725786
98147,0.024575226434289627
98148,0.13699031995869348
98149,0.01968568553765145
98150,0.10141360267065846
98151,0.20718060158821383
98152,0.012628223366600307
98153,0.08243892891170154
98154,0.11371509338965771
98155,0.03731109439889317
98156,0.07584080623910366
98157,0.13299020013079518
98158,0.016872209700807203
98159,0.01782570058106755
98160,0.1540030646378999
98161,0.1423725801947748
98162,0.1268471483453207
98163,0.07855783716055745
98164,0.08182669758247986
98165,0.13032978304945939
98166,0.197605086444969
98167,0.016393989178698866
98168,0.07122342991317787
98169,0.18736214325819606
98170,0.021685662202173012
98171,0.12588515300475697
98172,0.07346292688356665
98173,0.02496846387346188
98174,0.075682743381949
98175,0.01117374868145729
98176,0.15737884160343002
98177,0.03832774663989421
98178,0.016649453667647675
98179,0.10849005105685393
98180,0.22114725778935085
98181,0.01885747598477505
98182,0.28514115901092757
98183,0.15247183433544811
98184,0.11448035230133266
98185,0.1548714362828378
98186,0.07038756824441891
98187,0.0806637944240936
98188,0.1256729617155503
98189,0.1291290906311727
98190,0.034737450030891154
98191,0.022994812311854816
98192,0.030003580507248023
98193,0.08198988295564433
98194,0.20636164483557956
98195,0.006403922626449986
98196,0.0804022148878812
98197,0.13094686820408674
98198,0.13687209553915644
98199,0.0791347843135033
98200,0.03426308036306719
98201,0.015078631274221951
98202,0.24727142793659862
98203,0.07272969265248766
98204,0.15334964273690085
98205,0.1743483003574766
98206,0.017481835791537427
98207,0.12530391655222933
98208,0.039858433190625084
98209,0.01237938320047318
98210,0.045794740807921445
98211,0.13781747678144105
98212,0.11071758649817692
98213,0.013589280557357494
98214,0.20181574835372937
98215,0.10648230155300123
98216,0.11425502663478329
98217,0.11548663111215036
98218,0.012302197428418085
98219,0.02917658495454692
98220,0.13494636745894906
98221,0.13151482976214526
98222,0.1924713440112848
98223,0.2424344690676725
98224,0.07730841718072258
98225,0.02785696600432392
98226,0.28514115901092757
98227,0.027960307561575477
98228,0.18088375023195746
98229,0.1358915507937713
98230,0.1455911058629986
98231,0.014034596895641367
98232,0.22473952767511518
98233,0.07429980069924745
98234,0.007525885993592786
98235,0.24065372135839075
98236,0.0797974560685405
98237,0.20620297590015896
98238,0.0378576092509906
98239,0.28819320733593634
98240,0.1867746259787154
98241,0.007596574201177212
98242,0.10901823536843146
98243,0.09103538613981776
98244,0.23496456185654027
98245,0.07243660942505793
98246,0.11311053937400982
98247,0.07530101652165222
98248,0.017923840228511623
98249,0.06965261977869547
98250,0.14026904359824036
98251,0.10631748766951897
98252,0.022568076654257106
98253,0.07064740007692585
98254,0.23967846579601884
98255,0.04471473468473603
98256,0.11054466122596004
98257,0.10225248652017147
98258,0.10848771318429362
98259,0.04630227306959987
98260,0.11277203203547789
98261,0.029553234561906637
98262,0.014807352317457468
98263,0.018330044244256598
98264,0.038713549791142964
98265,0.2336009896691869
98266,0.1592102346253047
98267,0.09430675337366337
98268,0.1697476685093728
98269,0.08758616459383395
98270,0.16590132539403812
98271,0.013430724412851746
98272,0.0070162736734834565
98273,0.18982302552431896
98274,0.13150283263526263
98275,0.03445354313438344
98276,0.1275868255023718
98277,0.11677300895465502
98278,0.019973082617614255
98279,0.20870268760148644
98280,0.19271855948259575
98281,0.07873462027350181
98282,0.1237969210537751
98283,0.07175068508902475
98284,0.03701222072510671
98285,0.042276446784256225
98286,0.06998873651170393
98287,0.13679778930229625
98288,0.11813614208982536
98289,0.08409148037802701
98290,0.11116563360404384
98291,0.08880667540808632
98292,0.07699935445500607
98293,0.011671681839138795
98294,0.14005656509620706
98295,0.07419582328135063
98296,0.01642488794678145
98297,0.01363667648819946
98298,0.16004930963652786
98299,0.13331525704728772
98300,0.12981913927115465
98301,0.20146883263132867
98302,0.0289478779810136
98303,0.0903885357094373
98304,0.006707558529030758
98305,0.03823880742257632
98306,0.016067193755893477
98307,0.13005518303020683
98308,0.03834541228366646
98309,0.129097698008092
98310,0.1489361482232425
98311,0.09138346187846151
98312,0.019265925735131
98313,0.10168154248929523
98314,0.019776741590625344
98315,0.07160842210288038
98316,0.044578812010307285
98317,0.07372213738764886
98318,0.018454933356313832
98319,0.13512264196180937
98320,0.013688211070084083
98321,0.1306938091510964
98322,0.08871933267266682
98323,0.29210109224065317
98324,0.011644543390981761
98325,0.15138775076095112
98326,0.016438611978970088
98327,0.10184300263677053
98328,0.12071552669989861
98329,0.1070652905419484
98330,0.01770688993889524
98331,0.1628654524703994
98332,0.010724003467934116
98333,0.12260646758780179
98334,0.014129062138675675
98335,0.16928057659527654
98336,0.2951968742320222
98337,0.25034782041670356
98338,0.07127948842719259
98339,0.24113993482118876
98340,0.135431209506187
98341,0.12002705290952523
98342,0.026119123639024584
98343,0.21227631795781984
98344,0.10169925037959739
98345,0.07700001540447007
98346,0.01728686600952749
98347,0.014849496347210587
98348,0.14198215144992238
98349,0.24362290715931342
98350,0.1152384569992533
98351,0.13250136948743935
98352,0.07426413619023092
98353,0.1412773724680358
98354,0.018427963552189557
98355,0.22884322566603368
98356,0.17330112074056744
98357,0.07884787469125405
98358,0.021340798178744538
98359,0.07582115785522833
98360,0.16087508704255257
98361,0.22506200714275781
98362,0.079086688272073
98363,0.00516992328123299
98364,0.23348838057318533
98365,0.24285985074429767
98366,0.018340607963943385
98367,0.1232429654323657
98368,0.08072201424181384
98369,0.133567914800942
98370,0.022207205666335626
98371,0.01517818067279662
98372,0.07109109163626719
98373,0.009549071497719256
98374,0.07481251811655085
98375,0.13058842258257206
98376,0.12679250240816725
98377,0.1893368945548937
98378,0.0812774644520264
98379,0.14562066619886577
98380,0.13089261174857564
98381,0.2596135269520891
98382,0.01740054218769373
98383,0.03128681145193839
98384,0.025462072012624373
98385,0.1936438091791704
98386,0.06818132582898771
98387,0.016381596222606206
98388,0.28514115901092757
98389,0.18594184239885528
98390,0.19978622947430794
98391,0.11348573166501802
98392,0.07434696039942856
98393,0.10555001042350919
98394,0.07183799363906644
98395,0.12044922936580077
98396,0.18088824379962953
98397,0.163662073313428
98398,0.1930852339715631
98399,0.0760372232015102
98400,0.08434442567139656
98401,0.06171352200722481
98402,0.07955242163607372
98403,0.08968287945135964
98404,0.15841951696306483
98405,0.013369539683269694
98406,0.2062693199126268
98407,0.011105467865002836
98408,0.04525006856691453
98409,0.028650372427911134
98410,0.10389294690415292
98411,0.15708250493013962
98412,0.03910289244615194
98413,0.018358569613460902
98414,0.09085299180512633
98415,0.12629782928222447
98416,0.18506913285066884
98417,0.035367627908543586
98418,0.01593908128939153
98419,0.139642396230991
98420,0.03862004557842899
98421,0.23654590135742545
98422,0.045321639595409
98423,0.0647754915425892
98424,0.045774797152384486
98425,0.10220307298551727
98426,0.05034036690175528
98427,0.022239057743035445
98428,0.03432315328008437
98429,0.01675220054329197
98430,0.19154903097698847
98431,0.23506829724908854
98432,0.07043784875569489
98433,0.19789415349126138
98434,0.22312798756088406
98435,0.0338160010352168
98436,0.14348947856193361
98437,0.07226433024617179
98438,0.14423942263797715
98439,0.2249971918318416
98440,0.07650017774398776
98441,0.1663489631874577
98442,0.2343852376960348
98443,0.10540468522088176
98444,0.11822352281702145
98445,0.03809184989673738
98446,0.21628461105465938
98447,0.15319045232916928
98448,0.04588633136304503
98449,0.12546076694870045
98450,0.024290959001482867
98451,0.07280865350213174
98452,0.2359507088222562
98453,0.12895371138968809
98454,0.025273863994871956
98455,0.2617368103355927
98456,0.17958374438876332
98457,0.18943986976486424
98458,0.0487715438678089
98459,0.04698845393230826
98460,0.12660530362690267
98461,0.18776943785108707
98462,0.0646571038616887
98463,0.06320716365194752
98464,0.1265151997581421
98465,0.01986110965852818
98466,0.15791373342849258
98467,0.13484689954171922
98468,0.15584832980408053
98469,0.03748754614227399
98470,0.13404661648851537
98471,0.14960095284170508
98472,0.13302405642567539
98473,0.11629475732090505
98474,0.07255364567648363
98475,0.06778457229524612
98476,0.017864846800711393
98477,0.027377592401681656
98478,0.0246243574650672
98479,0.12471733065930846
98480,0.11313131917199368
98481,0.012206388538726808
98482,0.10230257757684273
98483,0.03712058954266093
98484,0.13388055580605324
98485,0.2795110755200404
98486,0.1054946771492448
98487,0.08781343772328606
98488,0.08179745627124013
98489,0.1378009549217894
98490,0.13535259800680566
98491,0.05062591749045344
98492,0.04779072100817444
98493,0.14407946889284193
98494,0.021477361281280624
98495,0.12780997230367333
98496,0.14015918787550152
98497,0.034377634837966846
98498,0.12188665550120863
98499,0.2162008207661695
98500,0.12174260823757052
98501,0.12026929257489237
98502,0.11191436848508762
98503,0.06727981488533522
98504,0.033361971934935515
98505,0.23043381635703047
98506,0.28514115901092757
98507,0.01629249157371393
98508,0.03519313760843401
98509,0.0163791504962742
98510,0.15348989766131113
98511,0.1381082848350436
98512,0.24240890959456501
98513,0.23955307142348098
98514,0.10021866849461011
98515,0.1451223221022372
98516,0.11595732151101347
98517,0.201648182924191
98518,0.24679057246192396
98519,0.028456635601344562
98520,0.020534559243230957
98521,0.023200086014808805
98522,0.08727364811990479
98523,0.014750534282635902
98524,0.15999693250051708
98525,0.1269254089013007
98526,0.14608652135640332
98527,0.1494582825133976
98528,0.016289239022760846
98529,0.03768938976270856
98530,0.1621896561429329
98531,0.15906831532890925
98532,0.12410481491334646
98533,0.04425841149898857
98534,0.13327594122852515
98535,0.08287824670166946
98536,0.27047141377368294
