id,rate
15432,0.10709923328144359
15433,0.15588442854929402
15434,0.01959
15435,0.02163873700459548
15436,0.028494461485300066
15437,0.11366206128397024
15438,0.02840934412736189
15439,
15440,0.21715955284109287
15441,0.14180855051679564
15442,0.1766284276325306
15443,
15444,0.035300930393128906
15445,0.04943700865095931
15446,0.027297833502832804
15447,
15448,
15449,0.15291974623344476
15450,0.0955612745579617
15451,0.01965109583326974
15452,0.18913439920094507
15453,0.11273982750915268
15454,0.20481170402406168
15455,0.11324558546406618
15456,0.01959
15457,
15458,0.01959
15459,
15460,0.023057152762947893
15461,
15462,0.20827379003041854
15463,0.13861123119077853
15464,0.08178387154586365
15465,0.22951536505507517
15466,0.033064104000155775
15467,0.11356932574414105
15468,0.1788090594182066
15469,0.0999480482618504
15470,0.10629325002015733
15471,
15472,
15473,0.08981905782221071
15474,0.02460827978088211
15475,0.023989350696489203
15476,0.057995831062828976
15477,0.052795588548834774
15478,0.042766766831670404
15479,0.1884049338671777
15480,0.17610907590029753
15481,
15482,0.09963335791172213
15483,0.11979913599907493
15484,0.13448574748664546
15485,0.08161178927684444
15486,0.01959
15487,0.025008474088424295
15488,0.1119560717295844
15489,0.032096398469124134
15490,0.02808307235230166
15491,0.025814680448403515
15492,
15493,0.19061781405977568
15494,
15495,
15496,0.1784042828423635
15497,0.2015884156313931
15498,0.03324555589693947
15499,0.09660027808574055
15500,0.01959
15501,0.1991465524182444
15502,0.1057059755413176
15503,
15504,0.034637894287356766
15505,0.01959
15506,
15507,0.14149499273679106
15508,0.031247765985341614
15509,0.028289528499165627
15510,0.21513117788291006
15511,0.04429780197949899
15512,0.11350527925314242
15513,0.053063792597434864
15514,0.17367471552509006
15515,0.11995199212114413
15516,0.029422365007793754
15517,0.12563502690781586
15518,0.16686908177075346
15519,
15520,0.11705044265690882
15521,0.17428284724658705
15522,0.20944695799467544
15523,0.1444219490748622
15524,0.13383745129525867
15525,0.18144242575897862
15526,0.05200633591636721
15527,0.13875784221664508
15528,0.12408501982408689
15529,0.12360668005987632
15530,0.01959
15531,0.020109209046117838
15532,0.051762846299482024
15533,0.09966144174012694
15534,0.13370264928833195
15535,0.13115797994408324
15536,
15537,0.22683922021836145
15538,0.0907517070766283
15539,0.05800955662757584
15540,0.1339004042414205
15541,0.22019177083481098
15542,0.01959
15543,0.11001659797794663
15544,0.01959
15545,0.11703398366535459
15546,0.01959
15547,0.1254303533893215
15548,0.082137323034877
15549,0.2023719089811867
15550,0.0762648627218414
15551,0.10407228393349365
15552,0.19233002426128046
15553,0.10270070377419095
15554,0.01959
15555,0.048300670619477834
15556,0.02659902493801939
15557,0.1224804445940377
15558,0.025883760909259576
15559,0.01959
15560,
15561,0.11879265964619554
15562,0.10103779910158968
15563,0.0503935184926294
15564,0.09087122489943493
15565,0.0536029557713644
15566,0.18433573069464979
15567,
15568,
15569,0.11119391245661928
15570,0.01959
15571,0.21139727283334925
15572,0.01959
15573,0.19818706548778373
15574,0.08615829243121097
15575,0.19828600406927832
15576,0.21041475164908774
15577,0.12474970517244367
15578,0.22805514778603683
15579,0.01959
15580,0.21238995321989473
15581,0.034354463051550745
15582,0.08859875292703587
15583,0.15560331698070926
15584,0.19471438578408307
15585,
15586,0.03186279606816983
15587,
15588,0.04598518029590456
15589,0.1126218470718732
15590,0.01959
15591,0.13322995145704292
15592,0.21133529237296314
15593,0.05817108076749877
15594,0.033272758968498156
15595,0.04338957846551731
15596,0.01959
15597,0.14741821131152
15598,0.20184552178617984
15599,0.21770288547284267
15600,0.22765600049723603
15601,0.1740577214514627
15602,0.1563602035446855
15603,0.15773839436391543
15604,0.01959
15605,
15606,
15607,
15608,
15609,0.1518890619604825
15610,0.14998510155997363
15611,0.020808187019295668
15612,0.10241248515938305
15613,0.12775527947852797
15614,
15615,0.025493619128060734
15616,0.22818354022931214
15617,0.11573423478553911
15618,
15619,0.02044081244970647
15620,
15621,0.01959
15622,
15623,
15624,0.14942139840829588
15625,0.0481099036206346
15626,0.021770215252596845
15627,
15628,
15629,0.19523382030317038
15630,0.21346831317675438
15631,0.10083700769170045
15632,
15633,0.01959
15634,0.04864924418033511
15635,0.12633495028137
15636,
15637,0.17347502180026295
15638,0.09304409150853023
15639,0.22301235204834313
15640,0.05110446207458211
15641,0.1310949285356034
15642,
15643,
15644,0.05690861585368323
15645,0.09207794226158623
15646,0.17420850109551347
15647,0.03379257798771188
15648,0.05193924930101412
15649,0.13536686204508022
15650,0.056864393700443425
15651,0.19521295499429878
15652,0.02237967429966418
15653,0.14347118089298413
15654,
15655,0.14606267033519424
15656,0.096576003553357
15657,0.21965001204537138
15658,0.16481084219626038
15659,0.17682628665100897
15660,
15661,0.10285400187889955
15662,0.09736810513309709
15663,0.01959
15664,0.041151783107634114
15665,
15666,0.03379493734630523
15667,0.01959
15668,0.16968377400095208
15669,0.01959
15670,0.01959
15671,0.020233728138366283
15672,0.02076918995390711
15673,0.12858677832655752
15674,0.22361632574617968
15675,0.138772194371121
15676,0.21355851702601278
15677,0.09297113455725155
15678,
15679,
15680,0.032684216964731484
15681,0.15388117802378223
15682,0.020567525887894896
15683,
15684,0.1373034762579313
15685,
15686,0.196257064406051
15687,0.104626409785484
15688,0.20458813990349822
15689,0.1387786579049679
15690,0.15814357534607035
15691,0.19755647239175492
15692,0.11068206691312482
15693,0.1359901164138601
15694,0.10199066372478165
15695,0.2272944715894815
15696,0.2052420680733937
15697,0.09522009277380201
15698,0.09767055920732251
15699,
15700,0.11226524403505983
15701,0.22590610809165426
15702,0.19993867741724133
15703,0.20346541299941806
15704,0.024947471941547443
15705,
15706,0.03395188899096097
15707,0.1802880419822174
15708,0.020837128678661925
15709,0.05157375528166853
15710,0.020842887535641428
15711,0.2014143173817763
15712,0.1412272864227557
15713,0.024785495193517724
15714,0.2189765865648279
15715,0.025375929876147275
15716,0.18824433742514887
15717,
15718,0.19555562144564012
15719,0.01959
15720,0.22092160450197573
15721,0.0237444590488134
15722,0.12838913601416194
15723,0.14467323646621724
15724,0.03177143839513465
15725,0.17679681904123493
15726,
15727,0.11475168475199872
15728,0.05288366192239006
15729,0.03248520496059789
15730,0.22628801821213793
15731,0.1454587559336124
15732,
15733,0.19271961119957517
15734,0.14265015670672906
15735,0.14677428411802737
15736,0.13379065658811568
15737,0.056472333014162504
15738,0.01959
15739,0.01959
15740,0.10585788609710084
15741,0.021395330006036672
15742,0.1975862078217977
15743,0.027225395306824034
15744,0.14836962927140845
15745,0.057747555379363644
15746,0.022737158284047758
15747,0.0250553522089549
15748,0.04269263524077832
15749,0.15899392816080768
15750,
15751,0.09437107098031983
15752,
15753,0.023295412511518825
15754,0.025462598267048425
15755,0.1050862152013322
15756,0.11469410988856185
15757,0.11440929808473381
15758,0.12902179840961892
15759,0.09318540368634436
15760,0.22261225983560098
15761,0.030736788434245214
15762,0.021305257913063706
15763,
15764,0.20763659172570476
15765,0.1444975403425106
15766,
15767,
15768,0.22024414659991498
15769,0.08664190394879909
15770,0.0558774741875406
15771,
15772,0.12247006928136488
15773,0.030826406825473558
15774,0.12537117791971267
15775,0.1128622566225951
15776,
15777,0.10840264128531456
15778,
15779,0.20877388630695537
15780,0.12545291648228749
15781,0.09604644623471148
15782,0.1574950103213741
15783,0.01959
15784,
15785,0.15709301572953727
15786,
15787,0.217674725635783
15788,0.1972913213159863
15789,0.22921795991955934
15790,
15791,0.024514747208700106
15792,0.17296088724114478
15793,0.05208480507463783
15794,0.0498247856648174
15795,0.02127633983605304
15796,0.19587282642728432
15797,0.10674777693777586
15798,0.18764127105647097
15799,0.08471380794247331
15800,0.03390565987974133
15801,0.02179809854757769
15802,0.09601001267762388
15803,0.01959
15804,0.183269834090552
15805,0.05103371098677043
15806,
15807,0.09256845863928125
15808,
15809,
15810,0.15942808257880123
15811,0.02365303835096817
15812,0.199683265692059
15813,0.20486511066877058
15814,
15815,0.19085233047990055
15816,0.11875079823229798
15817,0.03166867138049031
15818,0.054715255511951395
15819,0.024194796049763805
15820,0.10197166830736058
15821,0.22628747560349405
15822,0.051972324843848096
15823,0.21181862643576166
15824,0.22959884505348319
15825,0.21559747641205418
15826,0.09351830532117592
15827,0.048232970783732024
15828,0.022382833428319007
15829,
15830,
15831,0.2301077656684207
15832,
15833,0.03127648607393513
15834,
15835,0.09511907366082499
15836,0.01959
15837,
15838,0.03793023324445287
15839,
15840,0.18854840110316576
15841,0.22768586196258747
15842,0.20578061768911876
15843,0.04240674517551804
15844,0.05068758642808272
15845,0.18624075282276953
15846,0.12769492111478953
15847,0.21914855271412417
15848,0.04410293362253794
15849,0.10493969732892615
15850,0.10397067984698256
15851,0.19055715444560542
15852,0.10552539341288851
15853,
15854,
15855,0.03568142942848557
15856,
15857,
15858,0.027477532984973407
15859,0.0626996525674768
15860,0.01959
15861,0.04579356042120344
15862,0.14029653063736794
15863,
15864,0.09132315792701431
15865,
15866,0.031790847869373466
15867,
15868,0.08673097779482328
15869,0.05680112378134314
15870,0.05006287060332367
15871,0.20419225033737917
15872,0.1839889051417585
15873,0.023341760635867022
15874,0.09509778734912017
15875,0.01959
15876,0.18517355899048818
15877,0.02590832327777629
15878,0.2104296497671729
15879,0.13258000574908202
15880,
15881,
15882,0.1941961655345008
15883,
15884,
15885,0.05080275402026908
15886,0.17920641881461993
15887,0.22054398384339532
15888,0.01959
15889,0.01959
15890,0.2045668479656401
15891,0.10514962862592357
15892,
15893,0.13637779526892074
15894,0.14232099425248879
15895,0.024178336250283785
15896,0.01959
15897,0.21251525464232957
15898,0.2061536482120544
15899,0.0977969842612669
15900,0.20397260067307926
15901,0.019856179503601416
15902,0.13388261720471456
15903,0.11846025569380318
15904,0.13919759783260838
15905,
15906,0.020024906580600722
15907,0.12491294647995269
15908,0.08296450993728065
15909,0.04996605632204242
15910,0.01959
15911,0.20548588186749928
15912,0.13497687480829107
15913,0.01959
15914,0.10970032330455057
15915,0.02288754058927093
15916,0.09746428525152245
15917,0.09512946768068277
15918,0.04534995066955687
15919,0.04685043452574873
15920,0.02655454459596078
15921,0.07789074291261118
15922,0.01959
15923,0.01959
15924,0.14705824652416288
15925,0.12099749043335908
15926,0.040779249773911744
15927,0.022420171440648454
15928,0.024497971912395045
15929,
15930,0.029425117832222007
15931,0.05297246554204105
15932,
15933,0.23013491557799914
15934,0.01959
15935,0.022081475340815174
15936,0.14875389634033315
15937,
15938,0.025769561963520107
15939,0.03521983322855295
15940,0.10163837296370928
15941,0.0263031794569537
15942,0.0993356423363953
15943,0.18208272137196246
15944,0.21157174052787847
15945,0.01959
15946,0.14788493095463143
15947,0.02298477174458799
15948,0.14157049992233214
15949,0.18204487264084523
15950,0.02000043527336282
15951,0.08976125969582607
15952,
15953,
15954,0.13258350668387958
15955,0.12372321312018661
15956,0.033107568785616895
15957,0.04495311758738131
15958,0.18423000935351977
15959,0.01959
15960,
15961,0.19327621818854712
15962,0.19528089026900092
15963,0.1341717281641448
15964,0.1769797894913517
15965,0.020452650491229844
15966,0.22781417799616127
15967,0.18517060647099648
15968,0.10516668154297569
15969,
15970,0.07370950358364675
15971,0.10876085482407052
15972,0.21088349398207762
15973,
15974,0.09253221024013232
15975,0.11844815405629534
15976,0.07244068808614701
15977,0.019640224449598582
15978,0.026579029124608376
15979,0.047272327577297
15980,0.15344828472785668
15981,0.13346220980987555
15982,0.02247864240445063
15983,0.05892472429597764
15984,0.12738971289444623
15985,0.01959
15986,0.13847150934785987
15987,0.12393706062284657
15988,0.15152034230444109
15989,0.1392025875336736
15990,0.20731852466190842
15991,0.22242882450398396
15992,0.01959
15993,0.02021374739223568
15994,0.11991199783511605
15995,0.1425364115553378
15996,0.01959
15997,0.126482016730126
15998,0.223705919901204
15999,0.024500340962508173
16000,0.15550492518456308
16001,
16002,0.09719076577303472
16003,0.20507512083971932
16004,0.13576965592700652
16005,
16006,0.2194275515685521
16007,0.019663735161223484
16008,0.15134086247135495
16009,0.1657978910804925
16010,0.027777234635892416
16011,0.01959
16012,
16013,0.02419733630731418
16014,0.12543932085038997
16015,0.01959
16016,
16017,0.056487847943549774
16018,0.01959
16019,0.03294207870693022
16020,0.1338464342614682
16021,0.1460609548885182
16022,0.10776679603307122
16023,0.026130491239556203
16024,0.10581311783800171
16025,0.05506048423362778
16026,
16027,
16028,0.027391849673808522
16029,
16030,0.023024408071897057
16031,0.2050706983609238
16032,0.13240441231639538
16033,0.028167672071587754
16034,0.020601675274189497
16035,0.02998770022279226
16036,0.050298780856517664
16037,0.16620496184817352
16038,0.1977817537344646
16039,0.028399170377423177
16040,0.05700842652357714
16041,0.01959
16042,0.19395147928623468
16043,0.022908642900856344
16044,0.0850735656750643
16045,0.04169969808748796
16046,
16047,0.21470148199800881
16048,0.2213295845770993
16049,0.01959
16050,0.17821113166679975
16051,0.01959
16052,0.15981597376245568
16053,0.22753666192261338
16054,
16055,0.0364954547960876
16056,0.17321435622771988
16057,0.06588045897078901
16058,
16059,0.1074395256757942
16060,0.2266984940086631
16061,
16062,
16063,0.13335503453022263
16064,0.02580765686021989
16065,0.13052054313956687
16066,
16067,0.024747627522922526
16068,0.030914864306812267
16069,0.01959
16070,0.033070386227925
16071,
16072,
16073,0.01959
16074,0.04416302768868791
16075,0.11497008280350127
16076,
16077,0.022103282362334383
16078,
16079,0.18580247428720473
16080,0.01959
16081,0.08884205315599811
16082,0.0700137136536121
16083,0.1882214132575617
16084,0.06195227883305801
16085,0.1995851202477973
16086,0.02922796658345985
16087,
16088,0.01959
16089,0.10028082426334477
16090,0.2178745586348897
16091,0.08826983669770404
16092,0.20615026834393183
16093,0.12878901580255864
16094,0.09855915123705189
16095,
16096,0.15623377508736552
16097,0.0451568258851871
16098,0.1096637038606783
16099,0.01959
16100,0.03240072028160859
16101,
16102,0.020175033432754882
16103,0.021852605410069895
16104,0.02351489795738418
16105,0.0627030431456458
16106,0.17766743434463994
16107,0.11904600145267752
16108,0.11049923178936913
16109,
16110,
16111,0.029377064137428372
16112,0.10880352029724988
16113,0.05149494836609847
16114,0.01959
16115,
16116,0.13040863461322663
16117,0.02193967878652941
16118,0.21763562195605946
16119,0.22014657198288173
16120,
16121,0.027349475483238506
16122,
16123,0.01959
16124,0.18041839271773413
16125,0.08954789816607107
16126,0.04905645123778766
16127,0.1667390720383464
16128,0.027004973902499865
16129,
16130,0.01959
16131,0.08541622141024333
16132,0.12140104142531623
16133,0.02504160672164116
16134,
16135,0.21041314653020207
16136,0.12542885282086577
16137,0.01959
16138,0.13488213521486722
16139,0.05355882029658995
16140,0.1949962505323334
16141,0.14175141408005873
16142,0.022710774666958877
16143,
16144,0.06355402731832521
16145,0.01959
16146,0.11299182167497139
16147,0.02233525680682269
16148,0.05628536883056635
16149,
16150,
16151,0.0372633780685466
16152,0.01959
16153,0.039053234240289364
16154,0.1438637718459029
16155,0.01959
16156,0.20275552441114925
16157,0.21424778594605243
16158,0.01959
16159,0.11458531417377853
16160,0.0776942602601757
16161,0.1385798493511417
16162,0.022292888136268615
16163,0.11375664867173214
16164,0.01959
16165,0.01959
16166,0.1559558873533796
16167,0.01959
16168,
16169,0.2086075337714266
16170,0.01959
16171,0.046451696493602555
16172,0.1256369182312493
16173,0.026220266807423582
16174,0.06443729354484004
16175,0.20853106016954207
16176,0.05031349554769679
16177,0.1234371424266618
16178,0.22417828484595584
16179,0.01959
16180,0.09175927989926175
16181,0.01959
16182,0.01959
16183,0.1286627910076245
16184,0.13252733100998768
16185,0.046309839519307894
16186,0.01959
16187,0.19273604375771497
16188,0.1918485740870415
16189,0.13727991654425373
16190,0.04450715836459015
16191,0.036893398520521085
16192,0.12505039247731867
16193,
16194,0.01959
16195,0.2282853996924528
16196,
16197,0.18324482778827114
16198,
16199,0.09046188462060509
16200,
16201,0.18853191718226828
16202,0.025429212344392684
16203,0.09511109735778892
16204,
16205,0.11652123149968927
16206,0.02543786171894783
16207,0.22501731754103524
16208,0.1769653056603318
16209,0.20824683830444327
16210,0.20335173954880595
16211,0.01959
16212,0.042813726405116784
16213,0.09182076435805697
16214,
16215,0.19663723992064724
16216,0.03255777307525232
16217,
16218,0.025793726485137173
16219,0.13082773545553888
16220,0.1946288664070965
16221,0.02359300756383717
16222,0.024502259103182992
16223,0.10353751176792823
16224,0.024521347758648653
16225,0.01959
16226,0.0488818487646168
16227,0.22385809722154967
16228,0.1953570504841735
16229,0.20362982957546247
16230,0.01959
16231,0.1857060845638292
16232,
16233,
16234,0.027990507388874552
16235,0.07080471998614984
16236,
16237,0.16730758680062796
16238,
16239,
16240,0.1624686539680361
16241,0.20700573980703857
16242,0.029771914022303746
16243,0.057950980970811763
16244,0.20307231927981817
16245,0.15343371188850538
16246,0.11514242486491233
16247,0.19019194946683476
16248,0.03354242905321323
16249,0.021671692019760512
16250,0.1528793895383723
16251,
16252,0.10202634926045803
16253,0.22352634180323963
16254,0.1415949420262338
16255,0.05729752462099648
16256,0.1444253702223809
16257,0.1553811851789812
16258,0.12986088587735398
16259,0.046205187390892126
16260,
16261,
16262,0.1332384436455887
16263,0.025628424679422574
16264,0.01959
16265,0.061242007257205286
16266,0.1312425707688582
16267,0.1076299261219596
16268,0.1446793701135545
16269,0.01959
16270,0.024312192496160404
16271,0.10270590710947976
16272,0.19039772740770192
16273,0.11583498456066102
16274,0.19550064757005406
16275,0.1426161605687974
16276,0.09054952263205054
16277,0.06641514657379363
16278,0.09148005931470646
16279,0.13781508038666812
16280,0.021470984396811207
16281,0.10165726119823999
16282,0.15204502188659358
16283,0.023751412555673864
16284,0.05100382369910154
16285,0.057074412424558935
16286,
16287,0.22155798104611144
16288,0.062086215020631184
16289,0.05114691847719544
16290,0.10770553433955522
16291,0.13131073039077107
16292,0.1644227076330675
16293,0.14162314877878432
16294,0.10615994866730243
16295,0.02125705525900763
16296,0.05382362929971273
16297,0.08497688066234176
16298,0.15057044935993644
16299,
16300,
16301,
16302,0.11873099311237656
16303,0.08860165077270114
16304,0.20666853264861618
16305,0.22118522937510174
16306,0.20481823679486472
16307,
16308,0.01959
16309,0.01959
16310,0.01959
16311,0.02647064752194584
16312,0.1140465906819952
16313,0.01959
16314,0.05320077927084751
16315,0.06011987440859553
16316,
16317,0.020612519822017294
16318,0.0214850403617163
16319,0.0963094876125067
16320,0.026465284246053447
16321,0.027073370394195124
16322,0.01959
16323,0.02217114585875554
16324,0.022454408704743904
16325,0.022169648825467902
16326,0.021745798542487333
16327,0.01959
16328,0.02315689969374597
16329,0.022381413126714884
16330,0.09670784706513971
16331,0.20658176706348336
16332,
16333,0.2000238118708428
16334,0.01959
16335,0.1459504513458798
16336,0.025727751416081517
16337,0.20084871863933995
16338,
16339,0.12224974729282796
16340,0.12946020888646398
16341,0.03348438915575636
16342,
16343,
16344,0.15585449692764863
16345,0.13053723161383815
16346,0.0242706651271833
16347,0.17092039606508008
16348,0.10746301087690004
16349,0.02593956466475349
16350,0.17741139496196687
16351,0.20912614481712635
16352,0.024934899882552545
16353,
16354,0.1373890602574555
16355,0.043074898298638316
16356,
16357,0.10679882583332609
16358,0.01959
16359,0.13630206018474095
16360,0.028990945032905568
16361,
16362,0.046209377498049466
16363,0.13535246444206697
16364,
16365,0.01959
16366,0.08880660233171331
16367,0.2154957050881706
16368,0.09123046377707276
16369,0.11878606872367722
16370,
16371,0.01959
16372,0.14302416438653712
16373,0.17254152415411037
16374,
16375,0.02114071675827613
16376,0.01959
16377,0.17541720763874497
16378,
16379,0.16050327597578898
16380,
16381,0.17952491990904798
16382,
16383,0.11491718652924515
16384,0.024324744937752014
16385,0.1203582232360865
16386,
16387,0.048455324128997876
16388,
16389,0.18397295439271116
16390,
16391,0.01959
16392,
16393,
16394,0.06270686438076217
16395,
16396,0.20904166819223624
16397,0.02689877130913403
16398,0.01959
16399,
16400,0.1321092927493417
16401,0.13831607714005423
16402,
16403,0.22553882277749382
16404,
16405,0.12845282953248666
16406,0.021659885318849142
16407,0.0568349984918013
16408,0.22379940595193148
16409,0.01959
16410,0.023597356270413986
16411,0.09228304697325575
16412,0.07659817949276605
16413,
16414,0.020610045036377377
16415,0.02439731083498587
16416,0.027809632617354137
16417,0.05707012123450351
16418,0.02370408781582594
16419,0.17960780555101427
16420,
16421,
16422,0.11202595211489148
16423,0.2206247116992903
16424,0.10698515723616438
16425,0.02570823592593046
16426,
16427,
16428,0.04807678527189208
16429,0.18440291491716865
16430,
16431,0.01959
16432,0.05115405881643057
16433,0.2129308377899587
16434,0.0526327061129784
16435,
16436,0.20027497918367246
16437,0.1485605967359074
16438,0.18526995551517658
16439,0.16746282352091874
16440,0.21902862645008472
16441,0.0908075671353768
16442,0.08736733256510813
16443,0.22129190595985745
16444,0.2110158752386532
16445,0.15681583867777185
16446,0.01959
16447,0.04923065499477687
16448,0.19415738319537426
16449,0.01959
16450,0.02145946904479178
16451,0.047019755902309855
16452,0.033130079036449094
16453,0.0233929646403459
16454,0.02410683164871077
16455,0.22083176213953135
16456,0.13470258730358606
16457,0.01959
16458,0.15234878418193534
16459,0.14515372514868607
16460,0.2022360456241035
16461,0.01959
16462,0.046521041607410156
16463,0.01959
16464,0.01959
16465,0.21456318214376396
16466,0.16449069377718317
16467,
16468,0.04857961616669025
16469,0.19714286819888344
16470,
16471,0.15805700598202727
16472,0.09953209491954484
16473,0.20374816688953865
16474,0.12967807217542507
16475,0.021802582624324763
16476,0.08857094641296294
16477,0.01959
16478,
16479,0.02263558811943341
16480,0.19239702455864346
16481,
16482,0.201062948203675
16483,0.19066864249678353
16484,0.20001448298312557
16485,0.08783172725226428
16486,0.12068330369873528
16487,0.09750916902628158
16488,0.05232295906496119
16489,0.10788186353677323
16490,0.06807674028888745
16491,0.03373053869044249
16492,0.021187876890669425
16493,0.01959
16494,0.20914605491877097
16495,0.031432249754533965
16496,0.04852829763670094
16497,
16498,0.2290693138885307
16499,0.20972598979548984
16500,
16501,0.01959
16502,0.10882372903806291
16503,
16504,
16505,0.12449354502249774
16506,0.19529098300565448
16507,0.19726592772732301
16508,0.01959
16509,0.15190815309201675
16510,0.051721808307329725
16511,0.020971326032725467
16512,0.2025589723754396
16513,0.17533097909920717
16514,0.023076941560522545
16515,0.01959
16516,0.022717777320036176
16517,0.020251664208148005
16518,0.2160543349599489
16519,
16520,
16521,0.22003137492013555
16522,0.14701534972085648
16523,0.1203570875218501
16524,0.02226862279783904
16525,0.028990971563347793
16526,0.22110813506598267
16527,0.08920462074783314
16528,
16529,0.12267166019540857
16530,
16531,0.11280853106499708
16532,0.15357288258644022
16533,0.02134729280853689
16534,0.043666429682177606
16535,0.15448222576020199
16536,
16537,
16538,0.050028899188182326
16539,0.03402624959383015
16540,0.1303294728051509
16541,0.01959
16542,0.019892727022124
16543,0.10503361114292559
16544,0.19920206021545375
16545,0.22083275098511426
16546,0.02447611069597758
16547,0.16970889893163377
16548,0.18817006059923422
16549,
16550,0.13103442487377912
16551,
16552,0.04839005913591994
16553,0.03852511827487957
16554,0.06900699465899078
16555,0.09656884849980946
16556,0.020586948007135918
16557,0.01959
16558,0.22650268862103068
16559,
16560,
16561,
16562,0.1097455665908297
16563,0.1421198157237944
16564,
16565,0.1871593333767958
16566,
16567,0.022041254317919222
16568,0.024781143713726864
16569,0.04932500383130327
16570,
16571,0.16093562848982726
16572,
16573,0.1329531675343344
16574,0.12798363815486494
16575,0.02259955221095744
16576,
16577,0.024456513171379982
16578,
16579,
16580,0.10202092854097726
16581,0.01959
16582,0.08835492078071408
16583,0.021136775680162152
16584,0.01959
16585,
16586,0.19018022696656287
16587,0.05099691401750825
16588,0.11629093111448102
16589,
16590,0.028268873679831066
16591,0.15133502944751215
16592,0.1542565552412642
16593,0.04309047426204588
16594,0.15516186150329356
16595,0.1993339943868277
16596,0.01959
16597,0.12180453188942295
16598,0.023314723961056064
16599,0.02109505631341475
16600,0.09671348220457478
16601,0.042137713182995314
16602,
16603,0.01959
16604,0.20629122517076257
16605,0.07035810462330311
16606,0.09614112341878438
16607,0.01959
16608,0.19826168171327252
16609,
16610,0.11627146588060427
16611,0.05383189929448291
16612,0.10344627673089095
16613,0.11797130744739007
16614,
16615,
16616,
16617,0.022388276870832974
16618,0.13512421831637741
16619,0.09603870555347975
16620,0.17525173313192624
16621,0.13359645992891764
16622,0.1007052498255312
16623,0.02012634263249666
16624,0.21981061237658275
16625,0.022304610552312358
16626,0.13494310480145763
16627,
16628,0.01959
16629,0.01959
16630,0.01959
16631,
16632,0.10560596794336148
16633,0.13569960470178372
16634,0.11575674035733602
16635,0.10491477694501465
16636,
16637,0.031662500540129764
16638,0.17550466392169564
16639,0.08353683114148966
16640,0.055462694378040814
16641,0.09414876915053531
16642,0.21045011256165905
16643,0.020690432602056483
16644,0.1450888173550996
16645,0.18920864292578618
16646,
16647,0.18545890181938537
16648,
16649,0.10086555711982775
16650,0.02295551314311577
16651,0.05946446357736986
16652,0.0992918413408223
16653,0.01959
16654,0.22070363461006992
16655,0.01959
16656,0.16314547293723308
16657,0.027786603881853337
16658,0.08403374905885712
16659,
16660,0.14797641338662273
16661,0.02254147937512492
16662,0.16807525432382617
16663,0.01959
16664,0.09419644390298045
16665,0.19261762524969683
16666,0.17072072795185708
16667,
16668,0.0335569707409045
16669,0.10805548474736605
16670,0.02420244307900758
16671,0.026256152383868494
16672,0.020620640557074504
16673,0.01959
16674,0.025046681477004545
16675,0.0368810658816594
16676,0.1667263053589815
16677,0.01959
16678,0.097359302211717
16679,0.08994997953035323
16680,0.029537253959411727
16681,0.2031118089070265
16682,
16683,
16684,0.22226782456086044
16685,0.20616041073399352
16686,0.21631806934096967
16687,
16688,0.024907817812480845
16689,0.19924512130085026
16690,0.025398908339539544
16691,0.01959
16692,0.12327986922822963
16693,0.18903176961802082
16694,0.048002114728884195
16695,0.0203384776819095
16696,0.02191963131990463
16697,0.047475859816755304
16698,0.10742977428441956
16699,0.09336080786926593
16700,0.19761933896691025
16701,0.09913794367701358
16702,0.1220715140707164
16703,0.06091128753670363
16704,
16705,0.09324823953065345
16706,
16707,0.05182889144208277
16708,0.11374318440717884
16709,
16710,0.1392464299781355
16711,0.05350497471395052
16712,0.01959
16713,0.01959
16714,0.13811499133255958
16715,
16716,0.10678571787699327
16717,0.1330693458829305
16718,0.02644133423993193
16719,
16720,0.03328408320546569
16721,0.11890107149978468
16722,0.16690960338947633
16723,0.17543927118673575
16724,0.13855503088704024
16725,0.01959
16726,0.2145349391439045
16727,0.01959
16728,0.026181078756447877
16729,0.21956302369702815
16730,0.1121156473961258
16731,
16732,0.1618062000103391
16733,0.10219068562426348
16734,0.2063899023291188
16735,0.01959
16736,
16737,0.1606050232040437
16738,0.13580036634627116
16739,0.020959871672703266
16740,0.1520003753905433
16741,0.019781916580580563
16742,0.02433303164918603
16743,
16744,0.21900945112270953
16745,0.05046308010877118
16746,
16747,0.01959
16748,0.030667351085258553
16749,0.11897501611025922
16750,0.01959
16751,0.054248182343218994
16752,
16753,
16754,0.05325063115751929
16755,
16756,
16757,0.08386862319048975
16758,0.20226642173197218
16759,0.05834937432617749
16760,0.021255279434043428
16761,0.0916052935459687
16762,0.17470185222503626
16763,0.17603089529533064
16764,0.025505915731426475
16765,0.18702999184643215
16766,0.10047872553218944
16767,0.04924898654341788
16768,0.08669228501685992
16769,0.022652241601921235
16770,
16771,0.03185022704905033
16772,0.11163929138900823
16773,0.10520492200913392
16774,0.21091174946414593
16775,0.15674910238073
16776,0.03006022803636468
16777,0.01959
16778,0.17439610452880283
16779,0.1792429188629943
16780,0.01959
16781,
16782,
16783,
16784,0.022094913596752388
16785,0.1487947896528737
16786,0.07378743613572798
16787,0.13240284513954467
16788,0.022561973113483076
16789,0.12221263065175084
16790,0.02494849669426709
16791,0.01959
16792,0.01959
16793,
16794,0.14885051291775003
16795,0.15264234287301637
16796,0.1868032109493478
16797,
16798,0.12185802702720418
